filepath,file_size,num_sections,export_count,avg_entropy
C:\Windows\System32\RuleBasedDS.dll,114688,7,2,2.8042659716934
C:\Windows\System32\samcli.dll,110592,8,36,1.9496429137252813
C:\Windows\System32\samlib.dll,176128,8,77,2.5252261270157135
C:\Windows\System32\samsrv.dll,978944,8,338,3.493702999175808
C:\Windows\System32\sas.dll,40960,7,1,1.3972791209472362
C:\Windows\System32\sbe.dll,983040,8,4,3.076428604738887
C:\Windows\System32\sbeio.dll,208896,7,2,2.8958508004641006
C:\Windows\System32\sberes.dll,73728,2,0,3.774378665200597
C:\Windows\System32\sbresources.dll,104816,2,0,3.9248542594294835
C:\Windows\System32\sbservicetrigger.dll,45056,7,4,1.7836094389231552
C:\Windows\System32\scansetting.dll,307200,7,6,4.038116967702673
C:\Windows\System32\SCardBi.dll,77824,7,6,2.2176995162531457
C:\Windows\System32\SCardDlg.dll,106496,8,5,2.291919184715603
C:\Windows\System32\SCardSvr.dll,339968,7,3,3.2977806014465187
C:\Windows\System32\scavengeui.dll,155648,7,4,3.223720606238325
C:\Windows\System32\ScDeviceEnum.dll,204800,8,2,2.632510409931987
C:\Windows\System32\scecli.dll,364544,8,75,2.850584186416582
C:\Windows\System32\scesrv.dll,569344,8,2,3.056540616317422
C:\Windows\System32\schannel.dll,819200,8,37,3.5283049208242834
C:\Windows\System32\schedcli.dll,53248,8,4,1.3686578118597739
C:\Windows\System32\schedsvc.dll,946176,8,1,3.335408925342635
C:\Windows\System32\scksp.dll,307200,8,2,3.1151468517013905
C:\Windows\System32\scripto.dll,114688,7,4,2.7016737010089975
C:\Windows\System32\scrobj.dll,266240,7,11,3.510336442513431
C:\Windows\System32\scrrun.dll,233472,7,6,3.214293672714516
C:\Windows\System32\sdcpl.dll,790528,8,2,3.113641501463571
C:\Windows\System32\SDDS.dll,417792,8,4,3.165264576044196
C:\Windows\System32\sdengin2.dll,1220608,8,7,3.989811161350874
C:\Windows\System32\SDFHost.dll,63472,7,1,1.6876507988333844
C:\Windows\System32\sdhcinst.dll,57344,7,2,1.7270286094787621
C:\Windows\System32\sdiageng.dll,303104,7,2,3.0956853074021082
C:\Windows\System32\sdiagprv.dll,196608,8,2,3.058736138919797
C:\Windows\System32\sdiagschd.dll,102400,7,4,2.5667229329175774
C:\Windows\System32\sdohlp.dll,585728,7,4,4.291756579731575
C:\Windows\System32\sdrsvc.dll,212992,8,5,2.7004969810494166
C:\Windows\System32\sdshext.dll,155648,8,4,2.7245703070623373
C:\Windows\System32\Search.ProtocolHandler.MAPI2.dll,393216,8,4,3.084898483449476
C:\Windows\System32\SearchFolder.dll,565248,8,11,3.7257593018402027
C:\Windows\System32\SearchIndexerCore.dll,929792,8,271,3.239222669308747
C:\Windows\System32\SebBackgroundManagerPolicy.dll,86016,7,2,2.3662261253638794
C:\Windows\System32\secfw_AuthenticAMD.dll,190784,8,0,1.5785028309869187
C:\Windows\System32\secfw_GenuineIntel.dll,652208,8,0,1.3352685962969035
C:\Windows\System32\sechost.dll,691560,8,246,3.327226650241435
C:\Windows\System32\seclogon.dll,57344,8,2,1.5851999636173368
C:\Windows\System32\secproc.dll,425984,8,30,3.1704117542456713
C:\Windows\System32\secproc_isv.dll,425984,8,30,3.1710817795554105
C:\Windows\System32\secproc_ssp.dll,135168,7,30,2.6675104111254413
C:\Windows\System32\secproc_ssp_isv.dll,135168,7,30,2.679179653076507
C:\Windows\System32\secur32.dll,53248,8,98,1.4748584104028435
C:\Windows\System32\SecureTimeAggregator.dll,159744,8,4,2.026672645189036
C:\Windows\System32\security.dll,12288,2,36,2.528791516371161
C:\Windows\System32\SecurityCenterBroker.dll,237040,8,4,2.519951622616319
C:\Windows\System32\SecurityCenterBrokerPS.dll,63464,7,4,1.5889235491762637
C:\Windows\System32\SecurityHealthAgent.dll,1414560,7,4,4.530890074009592
C:\Windows\System32\SecurityHealthCore.dll,1340832,8,3,3.518107164737271
C:\Windows\System32\SecurityHealthProxyStub.dll,193992,7,4,2.3765232617619523
C:\Windows\System32\SecurityHealthSSO.dll,954368,8,3,3.004107897500643
C:\Windows\System32\SecurityHealthSsoUdk.dll,124320,8,6,2.1726573461960594
C:\Windows\System32\SecurityHealthUdk.dll,267680,8,92,2.7465519313933706
C:\Windows\System32\SEMgrPS.dll,57344,7,2,1.9116845998630303
C:\Windows\System32\SEMgrSvc.dll,1318912,8,5,3.704356554227164
C:\Windows\System32\sendmail.dll,237568,8,2,2.428696814296424
C:\Windows\System32\Sens.dll,98304,8,5,2.1860222984175515
C:\Windows\System32\SensApi.dll,45056,8,3,1.101826880287615
C:\Windows\System32\SensorPerformanceEvents.dll,36864,2,0,2.0449457306175223
C:\Windows\System32\SensorsApi.dll,413696,8,37,3.0178994474023453
C:\Windows\System32\SensorsClassExtension.dll,176128,7,5,2.5875547484991968
C:\Windows\System32\SensorsCpl.dll,12288,2,0,0.8843402607305395
C:\Windows\System32\SensorService.dll,950272,8,3,3.4960871750855995
C:\Windows\System32\SensorsNativeApi.dll,137824,8,68,1.9549092190992383
C:\Windows\System32\SensorsNativeApi.V2.dll,307248,8,72,2.731938456985242
C:\Windows\System32\SensorsUtilsV2.dll,237016,8,71,2.876495661498177
C:\Windows\System32\sensrsvc.dll,221184,7,2,2.6823322918890895
C:\Windows\System32\serialui.dll,45056,7,6,1.5686688968238287
C:\Windows\System32\ServicingCommon.dll,1067520,9,192,3.088609268041646
C:\Windows\System32\ServicingUAPI.dll,2442672,10,13,2.940332935268641
C:\Windows\System32\serwvdrv.dll,49152,7,3,1.6576404200464248
C:\Windows\System32\SessEnv.dll,593920,8,2,3.2360359361681232
C:\Windows\System32\setbcdlocale.dll,36864,7,1,1.4312043943105959
C:\Windows\System32\SetNetworkLocation.dll,122880,7,6,2.4984977111435343
C:\Windows\System32\SettingsEnvironment.Desktop.dll,835584,8,2,3.251411823815605
C:\Windows\System32\SettingsExtensibilityHandlers.dll,200704,7,1,3.0102783450693127
C:\Windows\System32\SettingsHandlers_Accessibility.dll,487424,8,6,3.158882776591361
C:\Windows\System32\SettingsHandlers_AdvertisingId.dll,147456,7,1,2.6676817097891354
C:\Windows\System32\SettingsHandlers_AppControl.dll,184320,8,1,2.4021681948684748
C:\Windows\System32\SettingsHandlers_AppExecutionAlias.dll,229376,7,1,2.9617182638339936
C:\Windows\System32\SettingsHandlers_Authentication.dll,442368,8,3,3.045915805615789
C:\Windows\System32\SettingsHandlers_BackgroundApps.dll,217088,7,1,3.0145140309319594
C:\Windows\System32\SettingsHandlers_Backup.dll,317440,7,3,3.953853308790276
C:\Windows\System32\SettingsHandlers_BatteryUsage.dll,589824,8,1,3.403317239849666
C:\Windows\System32\SettingsHandlers_Camera.dll,700416,8,2,3.331297329749505
C:\Windows\System32\SettingsHandlers_CapabilityAccess.dll,499712,8,2,3.2870198482467283
C:\Windows\System32\SettingsHandlers_Clipboard.dll,282624,8,4,2.9878846282144673
C:\Windows\System32\SettingsHandlers_ClosedCaptioning.dll,282624,8,1,3.0234299866819474
C:\Windows\System32\SettingsHandlers_CloudPC.dll,170488,7,3,3.7628120100739006
C:\Windows\System32\SettingsHandlers_ContentDeliveryManager.dll,233472,8,3,2.7134016254915556
C:\Windows\System32\SettingsHandlers_Copilot.dll,249856,7,3,3.1031332808530263
C:\Windows\System32\SettingsHandlers_Cortana.dll,348160,8,4,2.972683405940755
C:\Windows\System32\SettingsHandlers_DesktopDisplay.dll,185344,7,3,3.9527513616071097
C:\Windows\System32\SettingsHandlers_DesktopTaskbar.dll,462312,7,3,4.143370602074189
C:\Windows\System32\SettingsHandlers_Devices.dll,909312,8,1,3.4999387820221974
C:\Windows\System32\SettingsHandlers_Display.dll,503808,8,3,3.2219918715271807
C:\Windows\System32\SettingsHandlers_Flights.dll,700416,8,1,3.0792082817661695
C:\Windows\System32\SettingsHandlers_Fonts.dll,458752,7,3,3.6913213740138846
C:\Windows\System32\SettingsHandlers_ForceSync.dll,212992,8,1,2.5201513440283336
C:\Windows\System32\SettingsHandlers_Gaming.dll,446464,8,3,2.887777214618836
C:\Windows\System32\SettingsHandlers_Geolocation.dll,188416,8,1,2.529777313324907
C:\Windows\System32\SettingsHandlers_Gpu.dll,446464,8,3,3.1006435327633475
C:\Windows\System32\SettingsHandlers_HumanPresence.dll,368640,7,2,3.7079564170540347
C:\Windows\System32\SettingsHandlers_IME.dll,1257472,8,2,3.323543919766678
C:\Windows\System32\SettingsHandlers_InkingTypingPrivacy.dll,253952,8,1,2.833657314587982
C:\Windows\System32\SettingsHandlers_InputPersonalization.dll,528384,7,1,3.476602453749345
C:\Windows\System32\SettingsHandlers_InstalledUpdates.dll,208896,8,5,2.7848074315639373
C:\Windows\System32\SettingsHandlers_Keyboard.dll,729088,8,4,3.2357033701640203
C:\Windows\System32\SettingsHandlers_Language.dll,1155072,8,3,3.5307664786273594
C:\Windows\System32\SettingsHandlers_Lighting.dll,475136,7,1,3.5985505878029898
C:\Windows\System32\SettingsHandlers_ManagePhone.dll,278528,8,1,2.890441143795318
C:\Windows\System32\SettingsHandlers_Maps.dll,364544,8,1,2.9891633406648976
C:\Windows\System32\SettingsHandlers_Mouse.dll,196608,7,1,2.9868705455412767
C:\Windows\System32\SettingsHandlers_Notifications.dll,552960,8,1,3.0604272552208887
C:\Windows\System32\SettingsHandlers_nt.dll,3678208,8,6,3.8663232007919186
C:\Windows\System32\SettingsHandlers_OneCore_BatterySaver.dll,454656,8,3,3.1398840627038713
C:\Windows\System32\SettingsHandlers_OneCore_PowerAndSleep.dll,466944,8,2,3.1485137802044774
C:\Windows\System32\SettingsHandlers_OneDriveBackup.dll,159744,7,3,2.781100450241913
C:\Windows\System32\SettingsHandlers_OptionalFeatures.dll,589824,8,5,3.2870894684274243
C:\Windows\System32\SettingsHandlers_PCDisplay.dll,872448,8,4,3.4163227651297836
C:\Windows\System32\SettingsHandlers_PCDisplayRemote.dll,364544,7,3,3.392781844479328
C:\Windows\System32\SettingsHandlers_Pen.dll,507904,8,3,3.16974434019367
C:\Windows\System32\SettingsHandlers_Region.dll,483328,8,3,3.3709732365492164
C:\Windows\System32\SettingsHandlers_Resume.dll,140064,7,3,3.765750468286307
C:\Windows\System32\SettingsHandlers_SharedExperiences_Rome.dll,319488,8,1,3.114769033796115
C:\Windows\System32\SettingsHandlers_SIUF.dll,333232,8,1,3.06997300488697
C:\Windows\System32\SettingsHandlers_SpeechPrivacy.dll,630784,8,2,3.2951522670986853
C:\Windows\System32\SettingsHandlers_Startup.dll,262144,8,1,2.713247426430833
C:\Windows\System32\SettingsHandlers_Storage.dll,1564672,8,5,3.6074574887349478
C:\Windows\System32\SettingsHandlers_StorageSense.dll,1631688,8,6,3.8289542432405623
C:\Windows\System32\SettingsHandlers_Touch.dll,188416,8,1,2.5560071114661205
C:\Windows\System32\SettingsHandlers_Troubleshoot.dll,336160,8,1,2.868279801744747
C:\Windows\System32\SettingsHandlers_User.dll,462848,8,3,3.0770623341344496
C:\Windows\System32\SettingsHandlers_UserAccount.dll,610304,8,2,3.337648622535938
C:\Windows\System32\SettingsHandlers_UserExperience.dll,155648,7,1,2.869431589574707
C:\Windows\System32\SettingsHandlers_UserIntent.dll,233472,7,4,3.2561436770227665
C:\Windows\System32\SettingsHandlers_WorkAccess.dll,499712,8,3,3.0919575565582305
C:\Windows\System32\SettingSyncDownloadHelper.dll,684032,8,1,2.9476866797856798
C:\Windows\System32\setupapi.dll,4790456,8,682,3.9040557126716853
C:\Windows\System32\setupcl.dll,177456,7,11,2.6412066300498513
C:\Windows\System32\setupcln.dll,208896,7,4,3.2394701257725145
C:\Windows\System32\setupetw.dll,30128,2,0,2.1196568736331862
C:\Windows\System32\SFAPE.dll,84168,7,10,1.994843038873529
C:\Windows\System32\SFAPM.dll,300464,8,1,2.5049108631110233
C:\Windows\System32\sfc.dll,22024,2,16,1.383001456139544
C:\Windows\System32\sfc_os.dll,50960,8,18,1.064704218752246
C:\Windows\System32\SfSEnclave.dll,67600,6,4,1.9908897482520607
C:\Windows\System32\shacct.dll,159744,8,2,2.2984057969996314
C:\Windows\System32\shacctprofile.dll,102400,8,2,2.138146369094709
C:\Windows\System32\SharedPCCSP.dll,184320,7,2,2.7689991135299707
C:\Windows\System32\ShareHost.dll,679936,8,5,3.2866803218986615
C:\Windows\System32\sharemediacpl.dll,233472,8,2,2.957747317064181
C:\Windows\System32\ShareTargets.dll,274360,7,2,3.830766648580866
C:\Windows\System32\SHCore.dll,972512,8,202,3.2486225372256725
C:\Windows\System32\shdocvw.dll,557056,8,125,3.3463587770951326
C:\Windows\System32\shell32.dll,7554800,8,842,4.363923715055164
C:\Windows\System32\ShellCommonCommonProxyStub.dll,1212416,8,3,2.0960732729854588
C:\Windows\System32\shellstyle.dll,118784,2,0,3.4071081315790606
C:\Windows\System32\shfolder.dll,32768,7,2,1.348539566862359
C:\Windows\System32\shgina.dll,57344,8,3,1.8217580328111627
C:\Windows\System32\shimeng.dll,28672,6,11,0.9574668879353531
C:\Windows\System32\shimgvw.dll,61440,7,9,2.126230271233158
C:\Windows\System32\shlwapi.dll,418816,8,931,3.5151238554493447
C:\Windows\System32\shpafact.dll,49152,8,2,1.5499181891414713
C:\Windows\System32\shsetup.dll,172032,8,5,2.082680543125582
C:\Windows\System32\shsvcs.dll,278528,8,16,2.486664173576349
C:\Windows\System32\shunimpl.dll,45056,7,453,1.3083850364461682
C:\Windows\System32\shutdownext.dll,57344,7,5,1.7066049750886332
C:\Windows\System32\shutdownux.dll,294912,8,3,3.055376571449713
C:\Windows\System32\shwebsvc.dll,495616,8,4,2.7240769290514546
C:\Windows\System32\signdrv.dll,73728,7,4,2.50533258094983
C:\Windows\System32\SimAuth.dll,167936,8,3,2.52580961893751
C:\Windows\System32\SimCfg.dll,118784,8,12,1.9892267973299087
C:\Windows\System32\skci.dll,336160,14,17,2.947854218025594
C:\Windows\System32\slc.dll,195712,8,40,1.8762230801689173
C:\Windows\System32\slcext.dll,49152,7,9,1.4920968702196955
C:\Windows\System32\slwga.dll,122880,7,2,2.3586267195731128
C:\Windows\System32\SmartActionPlatform.dll,475136,7,3,3.500403425179823
C:\Windows\System32\SmartCardBackgroundPolicy.dll,102400,8,2,2.1601462996753957
C:\Windows\System32\SmartcardCredentialProvider.dll,778240,8,2,3.223424012194475
C:\Windows\System32\SmartCardSimulator.dll,528384,7,15,3.696237718019448
C:\Windows\System32\smartscreen.dll,4215864,8,17,4.872184023745451
C:\Windows\System32\smartscreenps.dll,122880,7,5,2.9637294647685986
C:\Windows\System32\SMBHelperClass.dll,131072,7,4,2.95843631467258
C:\Windows\System32\smbwmiv2.dll,491520,8,7,3.2503951409129637
C:\Windows\System32\SmiEngine.dll,927136,7,13,4.024557040395354
C:\Windows\System32\smphost.dll,79280,7,2,1.8953098582112313
C:\Windows\System32\SmsRouterSvc.dll,679936,8,2,3.3249094871229468
C:\Windows\System32\SndVolSSO.dll,266240,8,7,2.8982158390867863
C:\Windows\System32\snmpapi.dll,61440,7,38,2.0083810493042695
C:\Windows\System32\socialapis.dll,143360,8,3,2.8461480410294575
C:\Windows\System32\softkbd.dll,258048,7,4,3.3782003131558396
C:\Windows\System32\softpub.dll,36864,7,24,1.269946599639713
C:\Windows\System32\SortServer2003Compat.dll,73728,7,2,1.6622249929017319
C:\Windows\System32\SortWindows61.dll,77824,7,2,1.5963349365825703
C:\Windows\System32\SortWindows62.dll,90112,7,2,1.7144437624069877
C:\Windows\System32\SortWindows63.dll,90112,7,2,1.7139631072521022
C:\Windows\System32\SortWindows64.dll,90112,7,2,1.7142550731167872
C:\Windows\System32\SortWindows6Compat.dll,94208,7,2,1.6054920685778753
C:\Windows\System32\SpaceControl.dll,827392,7,2,4.086488142668285
C:\Windows\System32\spbcd.dll,151552,7,3,2.1881249578979274
C:\Windows\System32\spfileq.dll,139264,7,18,2.6488609473532843
C:\Windows\System32\spinf.dll,126976,7,48,2.5885451702538362
C:\Windows\System32\spmpm.dll,32768,7,1,1.4566307449217244
C:\Windows\System32\spnet.dll,32768,7,2,1.6503294639959762
C:\Windows\System32\spoolss.dll,188416,8,209,2.2952160242406014
C:\Windows\System32\spopk.dll,131072,8,5,2.0783673427435962
C:\Windows\System32\spp.dll,294912,8,13,2.5625275839432087
C:\Windows\System32\sppc.dll,147456,7,67,3.15761654597739
C:\Windows\System32\sppcext.dll,659456,8,21,3.4264755143256482
C:\Windows\System32\sppcomapi.dll,348160,7,2,3.562301244136434
C:\Windows\System32\sppcommdlg.dll,339968,7,1,3.0614789958173927
C:\Windows\System32\sppnp.dll,372736,8,6,2.2864827780828314
C:\Windows\System32\sppobjs.dll,1951784,7,5,3.941300639531357
C:\Windows\System32\sppwinob.dll,778320,7,5,3.5949394888476363
C:\Windows\System32\sppwmi.dll,200704,8,4,2.447060650316955
C:\Windows\System32\spwinsat.dll,40960,7,1,1.4658568484386438
C:\Windows\System32\spwizeng.dll,570800,7,1282,3.7276820735811427
C:\Windows\System32\spwizimg.dll,95648,2,0,3.948789598667513
C:\Windows\System32\spwizres.dll,26056,2,0,1.7482807374825846
C:\Windows\System32\spwmp.dll,40960,7,2,1.228026278635025
C:\Windows\System32\sqlsrv32.dll,794624,9,90,3.391937032788112
C:\Windows\System32\sqmapi.dll,75856,7,62,1.9456677973579846
C:\Windows\System32\srchadmin.dll,323584,8,4,2.8896917830948814
C:\Windows\System32\srclient.dll,98304,7,13,2.1142361770256564
C:\Windows\System32\srcore.dll,491520,7,7,3.731035658116884
C:\Windows\System32\SrEvents.dll,12288,2,0,1.8275021388422097
C:\Windows\System32\SRH.dll,5648384,8,27,4.409841670112994
C:\Windows\System32\srhelper.dll,110592,7,4,2.4004524643274365
C:\Windows\System32\srpapi.dll,196608,9,23,2.6909529754651667
C:\Windows\System32\srrstr.dll,241664,7,1,3.0560397423256966
C:\Windows\System32\srumapi.dll,86016,8,15,2.1987985075200447
C:\Windows\System32\srumsvc.dll,376832,8,3,2.7370561976275276
C:\Windows\System32\srvcli.dll,146080,8,67,2.2338002564050594
C:\Windows\System32\srvsvc.dll,434176,8,2,2.950655257326327
C:\Windows\System32\srwmi.dll,61440,7,4,1.9907951416459528
C:\Windows\System32\sscore.dll,73728,8,52,1.8087983603350168
C:\Windows\System32\sscoreext.dll,40960,8,13,1.2771297285135288
C:\Windows\System32\ssdm.dll,180224,8,1,2.7137233881520486
C:\Windows\System32\ssdpapi.dll,131072,8,29,2.1136299349613488
C:\Windows\System32\ssdpsrv.dll,348160,8,2,2.57517320257281
C:\Windows\System32\sspicli.dll,303128,8,111,2.6946251074171848
C:\Windows\System32\sspisrv.dll,53248,7,5,1.7353691992341367
C:\Windows\System32\SSShim.dll,165296,7,6,2.468054179720507
C:\Windows\System32\sstpcfg.dll,102400,8,20,1.5761162091082832
C:\Windows\System32\sstpsvc.dll,188416,8,2,2.3934477643913565
C:\Windows\System32\StartTileData.dll,5612736,8,7,3.8909099247818926
C:\Windows\System32\Startupscan.dll,53248,7,5,1.635631836073317
C:\Windows\System32\StateRepository.Core.dll,827896,7,280,3.664613634368093
C:\Windows\System32\stclient.dll,86016,7,4,2.5575302132938225
C:\Windows\System32\sti.dll,335872,8,21,3.4422276732899264
C:\Windows\System32\sti_ci.dll,311296,7,17,3.0459681693083804
C:\Windows\System32\stobject.dll,397312,8,2,3.380120986620218
C:\Windows\System32\StorageContextHandler.dll,122880,7,4,2.7214329465286538
C:\Windows\System32\StorageUsage.dll,331776,8,63,2.58347663622
C:\Windows\System32\storagewmi.dll,2379776,8,7,3.578317508054854
C:\Windows\System32\storagewmi_passthru.dll,49152,7,1,1.830052589724658
C:\Windows\System32\storewuauth.dll,156104,7,4,3.8777284599247794
C:\Windows\System32\Storprop.dll,98304,7,12,2.2027826770035643
C:\Windows\System32\StorSvc.dll,937984,8,5,3.6374177716523826
C:\Windows\System32\streamci.dll,54688,7,8,1.6340639038520484
C:\Windows\System32\StringFeedbackEngine.dll,192512,8,3,2.6307608571480903
C:\Windows\System32\StructuredQuery.dll,807208,8,4,3.1980440158211723
C:\Windows\System32\sud.dll,196608,8,4,2.939064154695798
C:\Windows\System32\SustainabilityService.dll,438272,8,4,2.9346156219245794
C:\Windows\System32\svsvc.dll,40960,7,2,1.3449861458065142
C:\Windows\System32\SwitcherDataModel.dll,188416,7,3,2.9999310334081266
C:\Windows\System32\swprv.dll,475136,8,5,2.68490131192983
C:\Windows\System32\sxproxy.dll,86016,7,5,2.1979477943836514
C:\Windows\System32\sxs.dll,674888,8,21,2.9604143753862213
C:\Windows\System32\sxshared.dll,73728,8,12,1.487061944939432
C:\Windows\System32\sxssrv.dll,57344,7,1,1.9824128448217604
C:\Windows\System32\sxsstore.dll,61440,7,4,1.8558160651834696
C:\Windows\System32\symcryptk.dll,54576,10,8,1.0956934343848632
C:\Windows\System32\SyncCenter.dll,524288,8,2,3.441331344542839
C:\Windows\System32\SyncController.dll,647168,8,17,3.3644301849236777
C:\Windows\System32\SyncHostps.dll,40960,7,5,1.5337249563310154
C:\Windows\System32\SyncInfrastructure.dll,417792,8,4,2.9903284643463413
C:\Windows\System32\SyncInfrastructureps.dll,61440,7,5,1.6639252902776978
